AuditableRequestId,CreatedDateTime,EffectiveDate,ExpirationDate,Number,QuoteId,TotalPremium,address[0].StateOrProvinceCode,insured.Address.City,insured.Address.CountryCode,insured.Address.Line1,insured.Address.PostalCode,insured.Address.StateOrProvinceName,insured.Business.NAICS,insured.Business.SIC,insured[0].Address.City,insured[0].Address.CountryCode,insured[0].Address.Line1,insured[0].Address.Line2,insured[0].Address.PostalCode,insured[0].Address.StateOrProvinceName,insured[0].CountryCode,insured[0].GivenName,insured[0].Surname,location.StateOrProvinceCode,producer.FullName,quoteId
,2023-12-20 13:20:06.003,2023-12-20 00:00:00,2024-12-20 00:00:00,,47,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,XYZ1_Inc,,NY,IMS_Test,47
,2023-12-20 15:08:07.973,2023-12-20 00:00:00,2024-12-20 00:00:00,,48,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_2 Inc,,NY,IMS_Test,48
,2023-12-20 15:15:00.437,2023-12-20 00:00:00,2024-12-20 00:00:00,,49,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_5 Inc,,NY,IMS_Test,49
,2023-12-20 15:21:12.747,2023-12-20 00:00:00,2024-12-20 00:00:00,,50,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_6 Inc,,NY,IMS_Test,50
,2023-12-20 15:25:05.970,2023-12-20 00:00:00,2024-12-20 00:00:00,,51,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_7 Inc,,NY,IMS_Test,51
,2023-12-20 16:11:04.320,2023-12-18 00:00:00,2024-12-18 00:00:00,,52,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,Placeholder Producer,52
,2023-12-20 16:14:20.313,2023-12-18 00:00:00,2024-12-18 00:00:00,,53,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,53
,2023-12-20 16:14:28.463,2023-12-18 00:00:00,2024-12-18 00:00:00,,54,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,54
,2023-12-20 16:14:38.080,2023-12-18 00:00:00,2024-12-18 00:00:00,,55,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,55
,2023-12-20 16:15:48.707,2023-12-18 00:00:00,2024-12-18 00:00:00,,56,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,56
,2023-12-20 16:17:11.280,2023-12-18 00:00:00,2024-12-18 00:00:00,,57,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,57
,2023-12-20 16:18:07.517,2023-12-18 00:00:00,2024-12-18 00:00:00,,58,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,58
,2023-12-20 16:19:25.083,2023-12-18 00:00:00,2024-12-18 00:00:00,,59,,NY,Blue Point,+1 ,street,11715,NY,,,Blue Point,+1 ,street,,11715,NY,+1 ,sam,william,NY,IMS_Test,59
,2023-12-20 23:31:23.357,2023-12-20 00:00:00,2024-12-20 00:00:00,,60,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_10 Inc,,NY,IMS_Test,60
,2023-12-21 13:21:47.727,2023-12-21 00:00:00,2024-12-21 00:00:00,,61,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_12 Inc,,NY,IMS_Test,61
,2023-12-21 13:23:05.053,2023-12-21 00:00:00,2024-12-21 00:00:00,,62,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_12 Inc,,NY,IMS_Test,62
,2023-12-21 13:25:36.740,2023-12-21 00:00:00,2024-12-21 00:00:00,,63,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,XYZ_12 Inc,,NY,IMS_Test,63
,2023-12-21 15:51:57.487,2023-12-21 00:00:00,2024-12-21 00:00:00,,64,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,MBC Inc,,NY,IMS_Test,64
,2023-12-21 15:56:29.077,2023-12-21 00:00:00,2024-12-21 00:00:00,,65,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,MBC_1 Inc,,NY,IMS_Test,65
,2023-12-21 16:05:56.317,2023-12-21 00:00:00,2024-12-21 00:00:00,,66,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,Dec Inc,,NY,IMS_Test,66
,2023-12-21 16:36:37.623,2023-12-21 00:00:00,2024-12-21 00:00:00,,67,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,UBC Inc,,NY,IMS_Test,67
,2023-12-21 16:39:37.243,2023-12-21 00:00:00,2024-12-21 00:00:00,,68,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,UBC_2 Inc,,NY,IMS_Test,68
,2023-12-21 16:43:31.090,2023-12-21 00:00:00,2024-12-21 00:00:00,,69,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,CBC Inc,,NY,IMS_Test,69
,2023-12-21 16:57:42.933,2023-12-21 00:00:00,2024-12-21 00:00:00,,70,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,WBA_1 Inc,,NY,IMS_Test,70
,2023-12-21 17:11:35.643,2023-12-21 00:00:00,2024-12-21 00:00:00,,71,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,NYSARC INC,,NY,IMS_Test,71
,2023-12-21 21:45:49.980,2023-12-21 00:00:00,2024-12-21 00:00:00,,72,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,NYSARC INC,,NY,IMS_Test,72
,2023-12-21 22:30:20.760,2023-12-21 00:00:00,2024-12-21 00:00:00,,73,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,MC1 Inc,,NY,IMS_Test,73
,2023-12-22 13:16:16.040,2023-12-22 00:00:00,2024-12-22 00:00:00,,74,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ACE1 Inc,,NY,IMS_Test,74
,2023-12-22 13:22:30.833,2023-12-22 00:00:00,2024-12-22 00:00:00,,75,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ACE4 Inc,,NY,IMS_Test,75
,2023-12-22 13:35:59.827,2023-12-22 00:00:00,2024-12-22 00:00:00,,76,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ACE6 Inc,,NY,IMS_Test,76
,2023-12-22 16:42:19.577,2023-12-22 00:00:00,2024-12-22 00:00:00,,77,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,FIS Inc,,NY,IMS_Test,77
,2023-12-22 16:57:34.213,2023-12-22 00:00:00,2024-12-22 00:00:00,,78,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,FIS4,,NY,IMS_Test,78
,2023-12-22 17:14:35.600,2023-12-22 00:00:00,2024-12-22 00:00:00,,79,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ABC001,,NY,IMS_Test,79
,2023-12-22 17:20:09.243,2023-12-22 00:00:00,2024-12-22 00:00:00,,80,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,WBA_11 Inc,,NY,IMS_Test,80
,2023-12-22 17:21:13.157,2023-12-22 00:00:00,2024-12-22 00:00:00,,81,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,WBA_12 Inc,,NY,IMS_Test,81
,2023-12-22 17:22:18.143,2023-12-22 00:00:00,2024-12-22 00:00:00,,82,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,WBA_14 Inc,,NY,IMS_Test,82
,2023-12-22 17:23:29.950,2023-12-22 00:00:00,2024-12-22 00:00:00,,83,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,WBA_15 Inc,,NY,IMS_Test,83
,2023-12-22 23:00:59.630,2023-12-22 00:00:00,2024-12-22 00:00:00,,84,,NY,JERICHO,USA,"420 JERICHO TURNPIKE, SUITE 215",     ,Ne,,,JERICHO,USA,"420 JERICHO TURNPIKE, SUITE 215",,     ,Ne,USA,Jumping Jack Juniors Gym,,NY,IMS_Test,84
,2023-12-22 23:39:20.217,2023-12-22 00:00:00,2024-12-22 00:00:00,,85,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,WBA_15 Inc,,NY,IMS_Test,85
,2023-12-22 23:44:07.390,2023-12-22 00:00:00,2024-12-22 00:00:00,,86,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ABCD Inc,,NY,IMS_Test,86
,2024-01-02 12:26:15.543,2024-01-02 00:00:00,2025-01-02 00:00:00,,87,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,3m_88 Inc,,NY,IMS_Test,87
,2024-01-02 15:07:16.463,2024-01-02 00:00:00,2025-01-02 00:00:00,,88,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,FIS_101 Inc,,NY,IMS_Test,88
,2024-01-02 19:56:35.237,2024-01-02 00:00:00,2025-01-02 00:00:00,,89,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS 24 Inc,,NY,IMS_Test,89
,2024-01-02 20:00:40.600,2024-01-02 00:00:00,2025-01-02 00:00:00,,90,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS 25 Inc,,NY,IMS_Test,90
,2024-01-02 20:07:36.173,2024-01-02 00:00:00,2025-01-02 00:00:00,,91,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS 26 Inc,,NY,IMS_Test,91
,2024-01-02 20:19:17.860,2024-01-02 00:00:00,2025-01-02 00:00:00,,92,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS 26 Inc,,NY,IMS_Test,92
,2024-01-02 20:22:16.527,2024-01-02 00:00:00,2025-01-02 00:00:00,,93,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS 32 Inc,,NY,IMS_Test,93
,2024-01-02 20:29:09.313,2024-01-02 00:00:00,2025-01-02 00:00:00,,94,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS 22 Inc,,NY,IMS_Test,94
,2024-01-03 13:07:35.457,2024-01-03 00:00:00,2025-01-03 00:00:00,,95,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS Test1 Inc,,NY,IMS_Test,95
,2024-01-03 13:18:23.700,2024-01-03 00:00:00,2025-01-03 00:00:00,,96,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS Test2 Inc,,NY,IMS_Test,96
,2024-01-03 16:28:57.737,2024-01-03 00:00:00,2025-01-03 00:00:00,,97,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS Test5 Inc,,NY,IMS_Test,97
,2024-01-03 16:35:20.673,2024-01-03 00:00:00,2025-01-03 00:00:00,,98,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,FIS Test6 Inc,,NY,IMS_Test,98
,2024-01-03 16:51:23.053,2024-01-03 00:00:00,2025-01-03 00:00:00,,99,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,Johnny II,,NY,IMS_Test,99
,2024-01-03 17:00:26.450,2024-01-03 00:00:00,2025-01-03 00:00:00,,100,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,John V,,NY,IMS_Test,100
,2024-01-03 17:07:16.233,2024-01-03 00:00:00,2025-01-03 00:00:00,,101,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,John VI,,NY,IMS_Test,101
,2024-01-03 19:16:34.500,2023-07-05 00:00:00,2024-07-05 00:00:00,,109,,NY,Manchester,USA,2560 Sharon Lane,63011,Mi,,,Manchester,USA,2560 Sharon Lane,,63011,Mi,USA,Sean,Paul,NY,TCI Producer,109
,2024-01-03 19:23:24.557,2024-01-03 00:00:00,2025-01-03 00:00:00,,110,,NY,HUNTINGTON,USA,,     ,Ne,,,HUNTINGTON,USA,,,     ,Ne,USA,Kinder Castle Child Care,,NY,IMS_Test,110
,2024-01-03 19:44:23.753,2024-01-01 00:00:00,2025-01-01 00:00:00,,114,,NY,Newark,USA,625 Broad Street,07102,Ne,,,Newark,USA,625 Broad Street,Suite 240,07102,Ne,USA,Ross,Geller,NY,Genius Producer,114
,2024-01-03 20:30:46.810,2024-01-03 00:00:00,2025-01-03 00:00:00,,115,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,John Deff V,,NY,IMS_Test,115
,2024-01-04 12:41:31.660,2024-01-04 00:00:00,2025-01-04 00:00:00,,116,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,ABC V Inc,,NY,IMS_Test,116
,2024-01-04 12:56:40.463,2024-01-04 00:00:00,2025-01-04 00:00:00,,117,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ABC VI inc,,NY,IMS_Test,117
,2024-01-04 14:03:51.460,2024-01-04 00:00:00,2025-01-04 00:00:00,,118,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,ABC X Inc,,NY,IMS_Test,118
,2024-01-04 14:06:40.017,2024-01-04 00:00:00,2025-01-04 00:00:00,,119,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,ABC XI Inc,,NY,IMS_Test,119
,2024-01-04 14:29:42.863,2024-01-04 00:00:00,2025-01-04 00:00:00,,120,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,ABC XII Inc,,NY,IMS_Test,120
,2024-01-04 15:14:21.650,2024-01-04 00:00:00,2025-01-04 00:00:00,,121,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ADE III,,NY,IMS_Test,121
,2024-01-04 18:14:30.783,2024-01-04 00:00:00,2025-01-04 00:00:00,,122,,NY,MELVILLE,USA,125 BAYLIS RD,     ,NY,,,MELVILLE,USA,125 BAYLIS RD,,     ,NY,USA,John Debai Inc,,NY,IMS_Test,122
,2024-01-04 18:35:11.553,2024-01-04 00:00:00,2025-01-04 00:00:00,,123,,NY,MELVILLE,USA,125 BAYLIS RD,11735,NY,,,MELVILLE,USA,125 BAYLIS RD,,11735,NY,USA,FCS II Inc,,NY,IMS_Test,123
,2024-01-04 18:47:36.780,2024-01-04 00:00:00,2025-01-04 00:00:00,,124,,NY,MELVILLE,USA,125 BAYLIS RD,11734,NY,,,MELVILLE,USA,125 BAYLIS RD,,11734,NY,USA,FCS VI Inc,,NY,IMS_Test,124
,2024-01-04 18:54:37.037,2024-01-04 00:00:00,2025-01-04 00:00:00,,125,,NY,BROOKLYN,USA,183 EMPIRE BLVD,11225,NY,,,BROOKLYN,USA,183 EMPIRE BLVD,,11225,NY,USA,FS Old Age Home,,NY,IMS_Test,125
,2024-01-04 19:40:28.783,2024-01-04 00:00:00,2025-01-04 00:00:00,,126,,NY,BROOKLYN,USA,183 EMPIRE BLVD,11225,NY,,,BROOKLYN,USA,183 EMPIRE BLVD,,11225,NY,USA,FS Old Age Home,,NY,IMS_Test,126
True,2024-01-04 21:05:45.593,2024-01-04 21:06:00,2025-01-04 21:06:00,,127,,AL,Brooklyn,USA,123,11225,NY,,,Brooklyn,USA,123,street,11225,NY,USA,3m_87,Inc,AL,IMS_Test,127
,2024-01-05 18:25:57.730,2024-01-05 00:00:00,2025-01-05 00:00:00,,128,,NY,BROOKLYN,USA,183 EMPIRE BLVD,11225,NY,,,BROOKLYN,USA,183 EMPIRE BLVD,,11225,NY,USA,ADEC Old Age Home,,NY,IMS_Test,128
